"Artikel";"Variante";"Leiste";"Grˆﬂe";"Qualit‰t";"Beschreibung";"Kategorie";"Lager";"Bestand";"Bestandseinheit";"Groﬂhandelspreis";"EAN"
"Bronca";"shadow";"F";"43";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"112,00 Ä";"2000001298725"
"Jaga Flex";"jaques dunkelbraun";"G";"45";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"112,00 Ä";"2000000163994"
"GGG Art 10";"denim";"1";"35";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"57,00 Ä";"2000001103869"
"Sommersperber";"flachs neu";"F";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"75,00 Ä";"2000000992419"
"W4tler Eisb‰r";"schwarz, Fell grau";"F";"42";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"103,00 Ä";"2000000501857"
"G10 Twiga";"flachs neu";"1";"28";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000000901343"
"Falter";"schwarz";"F";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000001341674"
"GGG Art S1";"berry";"1";"33";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"30,00 Ä";"2000001071762"
"VIA Andante";"schwarz";"F";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"196,00 Ä";"2000001176412"
"Mustang";"Schwarz";"G";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"214,00 Ä";"2000001160046"
"R¸ckenwind";"orange chili";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"3";"Paar";"240,00 Ä";"2000001460283"
"Bronca";"pepper";"F";"42";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"112,00 Ä";"2000001184639"
"Aufwind";"pepper";"F";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"85,00 Ä";"2000001203637"
"GGG Art 9";"flachs neu";"1";"34";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"3";"Paar";"144,00 Ä";"2000000906911"
"Sommertramper";"10,99";"G";"43";"QS";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"79,50 Ä";"2000000148854"
"GGG W¸dling";"nougat";"1";"31";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"57,00 Ä";"2000001299609"
"Rosa Lux";"schwarz";"F";"37";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"112,00 Ä";"2000000449593"
"Ronny";"flachs new";"1";"31";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"30,00 Ä";"2000001459157"
"Wirbelwind";"Olive";"F";"37";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"85,00 Ä";"2000001198841"
"Ansa";"jaques schwarz";"G";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"98,00 Ä";"2000001148570"
"Frau Neuner";"stone";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000001240915"
"Mustang";"Schwarz";"F";"42";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"107,00 Ä";"2000001160107"
"Rina";"rosso";"F";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"66,00 Ä";"2000001330531"
"GGG W¸dling";"Olive";"1";"29";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"50,00 Ä";"2000001299739"
"Sommertramper";"flachs neu";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"94,00 Ä";"2000000896229"
"Phˆnix";"flachs neu";"G";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"89,00 Ä";"2000000894867"
"Bronca";"pepper";"F";"43";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"112,00 Ä";"2000001184660"
"GGG W¸dling";"aubergine";"1";"30";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"50,00 Ä";"2000001210598"
"R¸ckenwind";"begonia";"F";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000001459775"
"Alles Klar";"weinrot";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"75,00 Ä";"2000001213773"
"W4tler Eisb‰r";"flachs neu";"G";"42";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"206,00 Ä";"2000000896564"
"ViaVia";"weinrot";"G";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000001197691"
"R¸ckenwind";"timber";"G";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000001194904"
"Bronca";"pepper";"F";"36";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"112,00 Ä";"2000001184653"
"Ansa";"jaques schwarz";"H";"45";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"98,00 Ä";"2000001152676"
"GGG Art S1";"t¸rkis";"1";"31";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"30,00 Ä";"2000001457061"
"GN Winterschuh";"violett";"0";"21";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"37,00 Ä";"2000001299852"
"Mustang";"camel";"G";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"107,00 Ä";"2000001277430"
"Ansa";"jaques schwarz";"F";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"98,00 Ä";"2000001148532"
"Wirbelwind";"flachs neu";"F";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"85,00 Ä";"2000000963990"
"Frau Wohle";"weinrot";"F";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"71,00 Ä";"2000001195055"
"Wirbelwind";"nougat";"G";"45";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"85,00 Ä";"2000001304266"
"Mustang";"Schwarz";"G";"43";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"107,00 Ä";"2000001160138"
"Lerche";"schwarz";"G";"43";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"75,00 Ä";"2000000390437"
"Falter";"stone";"F";"36";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000001197165"
"S¸dpol";"jaques dunkelbraun";"F";"43";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"125,00 Ä";"2000000590295"
"G10 Chui";"rose";"1";"28";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"39,00 Ä";"2000000797588"
"W4tler Eisb‰r";"schwarz, Fell grau";"G";"45";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"103,00 Ä";"2000000502519"
"Ronny";"nougat";"1";"32";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"30,00 Ä";"2000001205051"
"Aufwind";"stone";"G";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"85,00 Ä";"2000001203422"
"R¸ckenwind";"orange chili";"G";"46";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000001460399"
"Kommod Flex";"ocker";"G";"44";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000001464984"
"GGG Art 10";"denim";"1";"33";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"57,00 Ä";"2000001103944"
"Phˆnix";"schwarz";"G";"43";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"89,00 Ä";"2000000647050"
"G10 Twiga";"flachs neu";"1";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"53,00 Ä";"2000000901275"
"Mustang";"Schwarz";"F";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"3";"Paar";"321,00 Ä";"2000001160091"
"Klox";"crazy blue";"G";"43";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"66,00 Ä";"2000001457757"
"Nordpol";"jaques schwarz";"G";"44";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"125,00 Ä";"2000000587172"
"R¸ckenwind";"schwarz";"F";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000001468500"
"Sommertramper";"flachs neu";"G";"44";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"3";"Paar";"282,00 Ä";"2000000896366"
"GN Winterstiefel";"rosa ceresa";"0";"22";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"39,00 Ä";"2000001008300"
"GGG W¸dling";"nougat";"1";"29";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"50,00 Ä";"2000001299586"
"GN Halbschuh gelocht";"flachs neu";"0";"24";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"27,00 Ä";"2000000922607"
"Ansa";"kiwi";"G";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"98,00 Ä";"2000001276389"
"GN Kletter";"weiche Sohle rose";"0";"24";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"3";"Paar";"103,50 Ä";"2000000803708"
"GGG Little Trampa";"berry";"1";"28";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"39,00 Ä";"2000001210062"
"Lady JaJa";"mocha";"F";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"177,00 Ä";"2000001356760"
"G10 Chui";"flachs neu";"1";"36";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"48,00 Ä";"2000000901879"
"Klox";"flachs neu";"F";"37";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"66,00 Ä";"2000000908991"
"Wilderer";"green";"G";"44";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"116,00 Ä";"2000001304020"
"W4tler Eisb‰r";"schwarz, Fell grau";"G";"43";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"103,00 Ä";"2000000502397"
"Sommertramper";"kiwi";"F";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"94,00 Ä";"2000001212011"
"GN Kletter";"weiche Sohle t¸rkis";"0";"24";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"34,50 Ä";"2000001457252"
"Ansa";"pull up braun";"G";"42";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"196,00 Ä";"2000001454503"
"Ansa";"jaques schwarz";"F";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"98,00 Ä";"2000001148525"
"Wilderer";"flachs neu";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"116,00 Ä";"2000001303559"
"Wirbelwind";"Weiﬂ";"G";"42";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"85,00 Ä";"2000001461655"
"Wirbelwind";"Olive";"G";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"85,00 Ä";"2000001198988"
"R¸ckenwind";"Gold";"F";"38";"QS";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"69,50 Ä";"2000001057803"
"Kommod Flex";"schwarz";"F";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000000041230"
"VIA Andante";"mocha";"F";"43";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"98,00 Ä";"2000001357613"
"GN Schn¸rer";"weiche Sohle violett";"0";"23";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"34,50 Ä";"2000001299791"
"G10 Twiga";"flachs neu";"1";"31";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000000901497"
"R¸ckenwind";"orange chili";"F";"43";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000001460375"
"Phˆnix";"jaques dunkelbraun";"F";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"89,00 Ä";"2000000630731"
"GN Winterstiefel";"flachs neu";"0";"21";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"39,00 Ä";"2000000907475"
"R¸ckenwind";"flachs neu";"G";"42";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000000964416"
"R¸ckenwind";"flachs neu";"F";"37";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000000964317"
